id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
dtaiss,Dattopant Thengadi Artisan Interest Subsidy Scheme,State/ UT,Gujarat,18,,,,,artisan,,,,Must have ID card from Development Commissioner or Provisional Certificate from DIC. Registration with Indext-C required. Physically handicapped/blind artisans eligible.,,llm
dtc,Divisional Tripartite Competition,State/ UT,Gujarat,,,,,,,,,,Applicant must be a resident of Gujarat.,,llm
dtlfas,Dattopant Thengadi Mratak Shramik Aarthik Sahayata Yojana,State/ UT,Uttar Pradesh,,,180000,,,,,,,Worker must be in Factories Act registered establishment; apply within 1 year of death.,,llm
dttrw,Documentation of Tiatr through Research Work,State/ UT,Goa,,,,,,,,,,"Researcher interested in writing books on Tiatr after thorough research; preference for prior research on Tiatr, song & music.",,llm
dtu-cmsguy,Distribution Of Tractor Unit Under CMSGUY,State,Assam,,,,,,farmer,,yes,,Group of 8-10 adult farmers from same village; max 1 member per family; joint application.,,llm
dugjy,Deendayal Upadhyay Gram Jyoti Yojana,State/ UT,Madhya Pradesh,,,,,bpl,,,,,Applicant must be residing in a rural area.,,llm
dvps,AICTE-INAE Distinguished Visiting Professorship Scheme,Central,All,40,75,,,,,,,,"Min 10 yrs industry exp, distinguished work (products/patents), min grad degree in engineering. Retired INAE Fellows eligible.",,llm
dvrsf,Diesel VAT Relief Scheme for Fishermen,State/ UT,Gujarat,,,,,,fisherman,,,,Must be registered diesel cardholder; own mechanized fishing boat <20m length.,,llm
dvsmfmfc,Distribution of Vegetable Seeds Minikit & Fruits Minikit at Free of Cost,State/ UT,Puducherry,,,,,,farmer,,,,Horticulture growers in rural and urban areas.,,llm
dwis,Disabled Marriage Incentive Scheme,State/ UT,Chhattisgarh,18,45,,,,,married,,,Chhattisgarh native; disability >=40%; non-income taxpayer; marriage per customs/court.,,llm
dwp,Deserted Women Pension Scheme,State/ UT,Uttarakhand,40,,48000,,bpl,,,,,"Uttarakhand resident. Abandoned married women: marriage>1yr, husband missing>1yr, certified declaration. Mentally ill: disability cert. Unmarried: pension stops on marriage.",,llm
dwps,Destitute Widow Pension Scheme,State/ UT,Tamil Nadu,18,,,female,,,widow,,,"Applicant must be destitute with fixed assets not exceeding ₹1,00,000.",,llm
e-ggdcapfp,Ex-Gratia Grant for Disability to CAPF Personnel,State/ UT,Haryana,,,,,,ex-serviceman,,,,Permanent resident of Haryana; disabled CAPF personnel discharged due to disability from war/operation/terror/natural calamity; apply within 3 years.,,llm
e-ggddfp,Ex-Gratia Grant for Disability to Defence Forces Personnel,State/ UT,Haryana,,,,,,ex-serviceman,,,,Haryana resident; disabled in war/ops/terror/natural calamity; discharged due to disability; permanent disability % by Initial Medical Board; apply within 3 years.,,llm
e-nam,National Agriculture Market,Central,All,,,,,,,,yes,,"State must allow single trading license, single-point levy, e-auction support, 100% e-NAM trading, STL linkage, PFMS registration.",,llm
e-yuvasbirace-yuvafugs,E-YUVA Scheme: BIRAC’s E-YUVA Fellows (for under graduate students),Central,All,,,,,,student,,,,Indian students in teams of 3-5 from Indian colleges; mentor required; 3-4 weeks at EYC mandatory.,,llm
e-yuvasbiraciffpga,E-YUVA Scheme: BIRAC’s Innovation Fellows (for post graduates and above),Central,All,,,,,,student,,,,Indian; Master's/PhD in science; apply within 3/2 years (females exempt); full-time at EYC; no PhD during tenure.,,llm
e-yuvase-yuvac,E-YUVA Scheme: E-YUVA Centers,Central,All,3,,,,,,,,,"51% Indian stakeholders, Tier II/III city, Life Sciences dept, Innovation body, 3000 sq ft space, Bio-incubator link.",,llm
eaabocwwb,Educational Assistance (A.B.O.C.W.W.B),State/ UT,Assam,,,,,,student,,,,"Permanent resident of Assam; parent engaged in construction work, registered with ABOWWB, and has active membership.",,llm
eaanbocwwb,Educational Assistance (ANBOCWWB),State/ UT,Andaman and Nicobar Islands,,,,,,construction worker,,,,Resident of A&N Islands; registered with A&N Building & Other Construction Workers Welfare Board; active membership; child enrolled in Class I to PG/Professional.,,llm
eacp,Educational Assistance To Children Of Prisoners,State,Kerala,,,,,bpl,student,,,,Kerala resident; child of prisoner; studying Class I to Degree; inquiry report needed if parents in jail and relatives are APL.,,llm
eacpppc,Educational Assistance To Children Of Prisoners (Pursuing Professional Course),State,Kerala,,,,,bpl,student,,,,Kerala resident; child of prisoner (life/death sentence); 70%+ in HSC; merit admission; Govt/Aided college in Kerala.,,llm
eacrws11a12s,Educational Assistance to the Children of the Registered Worker Studying in 11th and 12th Standard,State/ UT,Maharashtra,,,,,,construction worker,,,,Parents/guardians must be registered under Maharashtra Building and Other Construction Workers Welfare Board.,,llm
eacs1t7a8t10,Educational Assistance to the Children Studying in 1st to 7th and 8th to 10th Class,State/ UT,Maharashtra,,,,male,,construction worker,,,,Must be registered under Maharashtra Building & Other Construction Workers Welfare Board. Children/wife enrolled in Class 1-10. Max 2 beneficiaries.,,llm
eacvc,Educational Assistance For Children Of Victims Of Crime,State,Kerala,,,100000,,,,,,,Kerala resident; child of crime victim; pursuing degree+ in govt/aided/merit unaided; excludes road accident victims & other scheme beneficiaries.,,llm
eacw,Educational Allowances to the Children of Widows,State/ UT,Puducherry,,,24000,female,,,widow,,,"Indian citizen, Pondicherry native or 3+ years resident; child must be student with 50%+ marks.",,llm
eacwhf-kerala,Educational Assistance to Children of Women Headed Families,State,Kerala,,,,female,bpl,,,,,Kerala resident; child in Govt/Aided school; max 2 children; no other scholarship; HIV/AIDS/war widows/bedridden husband exempt from BPL.,,llm
eadp,Entrepreneurship and Development Programme,State/ UT,Uttarakhand,,,,,,,,,,"Applicant must be from Uttarakhand.; for: entrepreneur, teacher",,llm
eafa,Education Assistance - Folk Artist,State/ UT,Tamil Nadu,,,,,,artist,,,,"Must be registered folk artist with no dues; child studying in govt/recognized institution; max 2 children; if both spouses artists, only one eligible.",,llm
eafdc,Educational Assistance for Degree Course,State/ UT,Maharashtra,,,,,,construction worker,,,,Parents/guardians must be registered under Maharashtra Building and Other Construction Workers Welfare Board.,,llm
eafmaec,Educational Assistance for Medical and Engineering Courses,State/ UT,Maharashtra,,,,,,construction worker,,,,Parents/guardians must be registered under Maharashtra Building and Other Construction Workers Welfare Board. Student must be in govt-recognized medical/engineering institution. Max 2 children or wife can apply.,,llm
eagrdc,Educational Assistance for Government Recognised Diploma Courses,State/ UT,Maharashtra,,,,,,,,,,Maharashtra resident; child/spouse of MBOCWW registered construction worker; enrolled in govt-recognized diploma course.,,llm
eapfdap,Establishing Aavin Parlour for Differently Abled Persons,State/ UT,Tamil Nadu,18,,,,,,,,,Applicant must be a differently abled person.,,llm
eaphdsgbocwwb,Education Assistance/Ph.D Scheme (GBOCWWB),State/ UT,Gujarat,,30,,,,construction worker,,,,Children of registered workers; max 2 children; no 2nd aid for same class; excludes RTE/Open/External students.,,llm
eas-glwb,Educational Award Scheme - Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,student,,,,Parents must work in Gujarat factory/institute and pay Labour Welfare Fund. Student must score 70%+ in 10th/12th.,,llm
easppsccwrmbocwwb,Educational Assistance (Scheme for the Pre-Matric and Post-Matric Scholarship to Children of Construction Workers Registered with the MBOCWWB),State/ UT,Meghalaya,,,,,,construction worker,,,,"Meghalaya resident, registered with MBOCWWB, active membership, child enrolled Class I-Degree, no other aid, max 2 children.",,llm
easukbocwwb,Son/Daughter Education Assistance (UKBOCWWB),State/ UT,Uttarakhand,,,,,,construction worker,,,,Must be registered with Uttarakhand Building and Other Construction Workers Welfare Board. For 2 children (Class 1 to PG). Apply Nov-June.,,llm
eatt10t12s,Educational Assistance to the 10th to 12th Students,State/ UT,Maharashtra,,,,,,construction worker,,,,Parents/guardians must be registered under Maharashtra Building and Other Construction Workers Welfare Board. Child must pass 10th/12th with 50% marks.,,llm
ebcdssuk,Economically Backward Class (EBC) Dashamottar Scholarship Scheme (Starting from Class 11),State,Uttarakhand,,,250000,,ews,student,,yes,,"Uttarakhand resident, Class 11+, recognized school, counselling certificate, valid docs.",,llm
ebfuk,Establishment of Broiler Farms,State/ UT,Uttarakhand,,,,,,,,yes,,Resident of Uttarakhand; must own or lease land; preference to women and SHGs.,,llm
ebmrasuhr,Pradhan Mantri Matsya Sampada Yojana: Establishment of Backyard mini RAS Units - Haryana,State/ UT,Haryana,,,,,,,,,,Haryana resident with PPP. Land free from encumbrances or lease >=10 years. Water source available. Beneficiary manages ops/maintenance.,,llm
ebsyuk,Eja-Boi Shagun Yojana,State/ UT,Uttarakhand,,,,female,,,,,,Permanent resident of Uttarakhand; must deliver child in a government hospital within the state.,,llm
ebtsm,"Exhibition of Books on Tiatr, Its Song and Music",State/ UT,Goa,,,,,,,,,,"Must be a writer or publisher of books on Tiatr, its song and music in any script/language.",,llm
ecceuk,ECCE (Early Childhood Care and Education),State/ UT,Uttarakhand,3,6,,,,,,,,,,llm
ecdhs,"""Exhibition"" Component of the ""Development Of Handicrafts"" Scheme",State/ UT,Puducherry,,,,,,artisan,,,,Resident of Union Territory of Puducherry; must have a handicraft unit.,,llm
ecms,Electronics Component Manufacturing Scheme,Central,All,,,,,,,,,,Company/LLP registered in Bharat; invest in target goods; meet investment/sales/employment thresholds; min global ESDM revenue; net worth >=50% of investment for segment D; FDI compliant.,,llm
ecomark,Ecomark Scheme of India (ECOMARK),Central,All,,,,,,entrepreneur,,,,Must be producer/manufacturer/exporter/importer of specified products; hold BIS license/certificate; comply with Quality Control Orders.,,llm
ecscst,Establishment of Cell for SC/ST,State/ UT,Uttarakhand,,,,,"sc,st",,,,,Resident of 13 districts in Kumaon and Garhwal divisions of Uttarakhand.,,llm
ecssl,Employees Cooperative Societies Surety Loan,State/ UT,Tamil Nadu,,,,,,,,,,Resident of Tamil Nadu; Member of an Employees Cooperative Society; Interested in availing the loan.,,llm
edftcw,Education Assistance for the Construction Workers,State/ UT,Delhi,18,60,,,,construction worker,,,,Delhi resident; 90 days service in a year; child studying in specified classes.,,llm
edlp,Establishment of Digital Learning Platform,State/ UT,Uttarakhand,,,,,,student,,,,Must be studying in secondary schools in Uttarakhand.,,llm
edp-dc,"""Entrepreneurship Development Programme"" Component of the ""Development of Coir"" Scheme",State/ UT,Puducherry,,,,,,entrepreneur,,,,Must be willing to start or already have a coir industry.,,llm
edpedp,"""Entrepreneureship Development Programme (EDP)"" Component of the ""Development of Industries"" Scheme",State/ UT,Puducherry,,,,,,,,,,Native of Puducherry or resident for 3 years. Already trained candidates excluded.,,llm
edsc-st-wistem,Entrepreneurship Development by SC & ST Women in Science Technology Engineering Mathematics,State,Kerala,,50,,female,"sc,st",,,,,"Indian citizen, Kerala resident, STEM Ph.D./M.Sc./M.Tech degree, host institution & mentor required.",,llm
edssgc,Education Development Scholarship for Single Girl Child,State/ UT,Madhya Pradesh,,,,female,,student,,,,"MP resident, only girl child, 60%+ in 10th (MP Board), Class 11/12 in private school, fees <1500/mo, passed prev class.",,llm
eebdrp,National Livestock Mission: Establishment of Entrepreneurship for Breed Development of Rural Poultry,Central,All,,,,,,entrepreneur,,,,Must establish Parent Farm/Hatchery/Brooder with 1000+ layers of Low Input Tech birds. Training/experience required.,,llm
eebdsrs,Establishment of Entrepreneur for Breed Development in Small Ruminant Sector (Sheep and Goat Farming),Central,All,,,,,,,,,,"Applicant must be Individual, FPO, FCO, SHG, JLG, or Section 8 Company.",,llm
eeepl,Punjabi Language Scholarship Scheme,State/ UT,Haryana,,,,,,student,,,,Merit in Punjabi in 8th/10th (Haryana Board) and continuing in 9th/11th.,,llm
eees,Rajiv Gandhi Scholarship Scheme,State/ UT,Haryana,,,,,,student,,,,"Haryana govt school student, Class VI-XII, 1st position & 1st division in preceding exam.",,llm
ees,"Banglashree for Micro, Small and Medium Enterprises: Subsidy for Energy Efficiency (EES)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
eesd,Endeavour To Empower-Skill Development,State,Jammu and Kashmir,,,,,,,,,,Must pass qualifying exam; one-time benefit only; no prior govt skilling; 40% slots for females; mandatory attendance.,,llm
ef,Emeritus Fellowship,Central,All,,70,,,,teacher,,,,Superannuated from recognized institution; no other employment; research proposal required.,,llm
efap,Exhibition Fair and Publicity,State/ UT,Madhya Pradesh,,,,,,farmer,,,,Applicant must be a resident of Madhya Pradesh.,,llm
egsdcppbocwwb,Ex-gratia Scheme: Disability Compensation (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; registered member of BOCW Welfare Board; 90 days work/year; disability; no EPF/NPS/ESIC/IT; no Bhagat Puran Singh Health Card.,,llm
ehftg,Economic Help To Tribal Girls For Higher Education (Class 11 & 12),State,Rajasthan,,,,female,st,student,,,,"Rajasthan native, govt school 11th/12th, non-taxpayer parent, no govt hostel, Vaidya Bhamashah & Aadhaar.",,llm
ehsap,Employee Health Scheme,State,Andhra Pradesh,,,,,,,,,,"Must be a regular State Govt employee, provincialised local body employee, service pensioner, family pensioner, or re-employed pensioner.",,llm
ehstgs,Economic Help To Sahariya Tribal Girl Students (Class 11 And 12),State,Rajasthan,,,,female,st,student,,,,"Saharia tribe, Baran district, Rajasthan native, govt school, non-taxpayer, Vaidya Bhamashah & Aadhaar, excludes residential schools.",,llm
ehttg,Economic Help To Tribal Girls For Higher Education (College Level),State,Rajasthan,,,,female,st,student,,,,"Rajasthan native, non-income taxpayer parent, no study gap, not in govt hostel, Vaidya Bhamashah & Aadhaar required.",,llm
ei-mesifai,"""Employment Incentive"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""",State/ UT,Puducherry,,,,,,entrepreneur,,,,"Unit must commence production on/after 2-8-2004, provide direct employment to at least 10 persons, and 60% employment to Puducherry residents.",,llm
ei-mesifai-vi,"""Employment Incentive"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""",State/ UT,Puducherry,,,,,,entrepreneur,,,,"Puducherry unit, 60% local employment, 10+ workers, PF covered, investment post-Apr 2017, 5-year asset lock.",,llm
eicca,Early Intervention Centres for Children with Autism,State/ UT,Tamil Nadu,0,6,,,,,,,,Child must be affected by autism.,,llm
eicccpsrtcctd,"Early Intervention Centre for Children with Cerebral Palsy in SRTC, Chennai and Tiruchirapalli Districts",State/ UT,Tamil Nadu,,6,,,,,,,,Child must be affected with cerebral palsy.,,llm
eiccid,Early Intervention Center for the Children with Intellectually Disabled,State/ UT,Tamil Nadu,,6,,,,,,,,Child must have intellectual disability and allied disabilities.,,llm
eicfiaycwhi,Early Intervention Centre for Infants and Young Children with Hearing Impairment,State/ UT,Tamil Nadu,0,6,,,,,,,,Child must have hearing impairment and no other disabilities.,,llm
eicftvi,Early Intervention Centre for the Visually Impaired,State/ UT,Tamil Nadu,,6,,,,,,,,Beneficiary child must be visually impaired.,,llm
eiec,Establishment of Integrated Educational Complexes,State/ UT,Goa,,,,,,,,,,"Govt-aided or existing govt schools in Panaji/Margao/Mapusa within 10km of site, congested/insufficient infrastructure.",,llm
elgbcdc,Educational Loan Scheme (GBCDC),State/ UT,Gujarat,,,300000,,obc,,,,,"Gujarat resident; admission via entrance exam with 50% marks; specific courses (MBA, MCA, Engg, Medical, Hospitality); excludes management quota.",,llm
elgmfdcl,Educational Loan Scheme (GMFDC),State/ UT,Gujarat,16,32,800000,,minority,,,,,Gujarat resident; no prior loan from GMFDC/GBDC/other govt bodies.,,llm
elpd,Education Loan for Persons with Disabilities- Haryana,State/ UT,Haryana,18,55,,,,,,,,"Haryana resident, >40% disability, admission to professional/technical course, PPP ID, UDID for loans >=15L.",,llm
