id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
ati,Assistance to Training Institutions Scheme,Central,All,,,,,,,,,,,,"> **Eligibility criteria for assistance to Training Institutions of the Ministry of MSME:**

 - The applicant must be a training institution under the Ministry of Micro, Small and Medium Enterprises.
 - The applicant must seek support for infrastructure development or expansion.
 - The applicant may include NI-MSME for revenue deficit support.

> **Eligibility criteria for assistance to State Level EDIs:**

 - The applicant must be a training institution under the Ministry of Micro, Small and Medium Enterprises.
 - The applicant must seek support for infrastructure development or expansion.
 - The applicant may include NI-MSME for revenue deficit support.

> **Eligibility criteria for assistance for Training Programmes:**

 - The applicant must be an institution such as NI-MSME, National Small Industries Corporation (NSIC), Khadi and Village Industries Commission (KVIC), Coir Board, Tool Rooms/Technology Centres, or Mahatma Gandhi Institute for Rural Industrialisation (MGIRI).
 - The applicant may include State Government training institutions or District Industries Centres in Eastern Region and North Eastern Region.
 - The applicant must conduct skill development training programmes related to MSME sector."
atihcdohs,"""Advanced Training in Handicrafts"" Component of the ""Development of Handicrafts"" Scheme",State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be between 18 and 35 years of age.
- The applicant should be a native of the Union Territory of Puducherry or a continuous resident for the past three years.
- The applicant should possess the education qualification as required by the Training Unit/Institution."
atlfstp,Assistance to Lawyers for Starting their Practice,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should be an unemployed lawyer.
 - The beneficiary should have registered their name as a lawyer within 5 years.
 - The beneficiary should have an interest to start legal practice.
 - The beneficiary should belong to the Adi Dravidar/Tribal community.
 - Beneficiary’s annual family income should not exceed ₹1,00,000/-."
atlg,Assistance to Law Graduates,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The applicant should be a differently abled person. 
- He/She should be a law graduate."
atltjrhuk,Ex-Gratia Payment for Life-Threatening Injury Requiring Hospital Stay for Treatment,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a resident of Uttarakhand.
 1. The applicant must be a person admitted to a government or non-government hospital due to an injury caused by a disaster, including those engaged in relief or disaster preparedness activities who sustained injuries during such work."
atmfcvc,Assistance in Trellise Mandap for Cultivation of Vegetable Crops,State/ UT,Gujarat,,,,,,,,,,,,"- The applicant should be a farmer
 - The applicant should be a resident of Gujarat.
 - The applicant should be engaged in vegetable cultivation.
 - The applicant should be willing to construct trellis mandaps."
atmtrmr,"Awarding of Tamil Mamani, Telugu Ratna and Malayala Ratna",State/ UT,Puducherry,,,,,,,,,,,,"1. The applicant should be an author/writer.
1. The applicant's age should be 60 years or above. 
1. The author/writer should have published books of high repute in poetry, prose, and research articles in literature and grammar in their respective languages. 
1. The applicant should participate in literary and research.
1. The applicant should not have been given any such award by other Government and Organisations like Universities etc.
1. The applicant should be a native of Puducherry or residence in Puducherry continuously for a period of 5 years."
atnmasfogi,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-I,State/ UT,Tamil Nadu,,,,,,,,,,,,"1. The applicant should be a girl.
1. The applicant should be an orphan.
1. The bride should be 18 years or above at the time of marriage."
atnmasfogii,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-II,State/ UT,Tamil Nadu,,,,,,,,,,,,"1. The applicant should be a girl. 
1. The applicant should be an orphan. 
1. The bride should be 18 years or above at the time of marriage. 
1. The applicant should have a degree passed from regular colleges, distance education/government-recognized open university.
1. The applicant should have a diploma passed from the Institution recognized by the Directorate of Technical Education, Government of Tamil Nadu."
atpipordasspsrsfms,Rani Durgavati and Shankarshah Puraskar Scheme (Reward Scheme for Meritorious Students) ,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should be a Student.
1. The applicant should be from a Scheduled Tribe (ST), or Scheduled Caste (SC) category.
1. The applicant should be enrolled in Class 10th or 12th.
1. The applicant should be selected based on the merit list of the 10th and 12th board examinations conducted by the Board of Secondary Education, Madhya Pradesh."
atpm,Assistance to Traditional Pottery Makers,State,Kerala,,,,,,,,,,,,"1. The applicant should be a permanent resident of the Kerala State.
2. The applicant should belong to the State Backward Community of Kerala State.
3. The applicant should be currently engaged in a traditional pottery-making occupation.
4. The annual family income of the applicant should be ₹1,00,000/-."
atppe,AICTE-Training programs for Physical Education Trainers/Sport-Games Teachers/Director of Sports,Central,All,,,,,,,,,,,,1. AICTE approved technical institutions.
atppfs,Assam Tea Plantations Provident Fund Scheme,State/ UT,Assam,,,,,,,,,,,,"- The applicant must be employed in a tea plantation or a tea factory in Assam.
- The applicant must receive a monthly salary of up to ₹6,500/-.
- The applicant must be a daily wage worker (eligible from the first day of work)."
atsssg,Assistance Towards Sugarcane Supplied By The Sugarcane Growers,State/ UT,Goa,,,,,,,,,,,,"- The applicant must be a farmer.
- The applicant must be cultivating sugarcane in Goa.
- The applicant must possess a valid Krishi Card issued by the Directorate of Agriculture.
- The applicant must ensure the sugarcane area is verified by the representatives of the Zonal Agriculture Office of the respective Taluka, along with the Fieldman of Sanjivani Sahakari Sakhar Karkhana (SSSKL).
- The applicant must be issued an area certificate following verification of the sugarcane area.
- The applicant must be present for the inspection of the harvested cane by the Fieldman of Sanjivani Sahakari Sakhar Karkhana (SSSKL) or any representative of the Agriculture Department."
attisca,Assistance to Trusts/Institutions for Setting Up Cultural Centers/Auditoriums in the Municipal Area,State/ UT,Gujarat,,,,,,,,,,,,- A trust or institution operating within the municipal areas of Gujarat shall be eligible for this scheme.
atuf,Amended Technology Upgradation Fund,Central,All,,,,,,,,,,,,"> **Eligible Entities**

- Units must be registered under the Companies Act or as per MSME definitions.
- Units must have an acknowledgment of IEM (Industrial Entrepreneur Memorandum) or be registered with the respective State Directorate.
- Both existing and new units are eligible, subject to overall subsidy caps.
- If a unit has availed benefits under previous schemes like RRTUFS, only the remaining subsidy amount under ATUFS will be available.

> **Eligible Machinery**

- Only new benchmarked machinery from notified manufacturers or their authorized agents is eligible.
- A list of eligible machines is updated every year on April 1st by the Textile Commissioner.
- Second-hand machinery is not permitted.
- Accessories, attachments, and sample machines up to 20% of the machine cost are also eligible.
- Machines may be eligible for multiple segments unless restricted.
- Other essential machinery may be included later upon recommendation.
- UIDs (Unique Identification Numbers) are required for all eligible machines.
- Machinery must be purchased directly from authorized manufacturers or agents; certain cases of domestic purchases from authorized stockists may also qualify.
- The purchase date is determined by the commercial invoice date.
- Machine Identification Code (MIC) must be visibly inscribed on machines.

> **Eligibility for Assistance**

- Units must be registered and must be producing textiles as per the registered product line.
- Machinery must be verified during Join"
