id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
bauuyzed,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Financial Support to MSMEs in ZED Certification,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,"Must be a manufacturing MSME applying for ZED certification, comply with environmental/quality norms, and not have availed full support from other schemes.",,llm
bawesmw-sw,Book Allowance to the Wards of Ex-Servicemen/Widows (Sainik Welfare),State/ UT,Puducherry,,,,,,ex-serviceman,widow,,,"Must be registered with Dept of Sainik Welfare, Puducherry; studying in govt-recognized institution; max 2 wards; no repeating class; no other scholarships/fee reimbursement.",,llm
bay,Banglar Awaas Yojana (BAY),State/ UT,West Bengal,,,,,bpl,,,,,"Indian citizen, on SECC 2011 PWL, houseless or living in kutcha/dilapidated house.",,llm
bba,Best Book Award,State/ UT,Gujarat,,,,,,,,,,Book published in relevant calendar year in language recognized by Gujarat Sahitya Academy.,,llm
bbgspbocwwb,Balri Birth Gift Scheme (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; registered member of Building & Construction Workers Welfare Board; regular contribution; max 2 girls; no EPF/NPS/ESIC/Income Tax.,,llm
bbhs,Bed & Breakfast/Homestay Scheme- Punjab,State/ UT,Punjab,,,,,,,,,,"Owner must reside in property. 1-6 let-able rooms (max 12 beds). Gold: house <20 yrs, 25% open area, food storage, parking.",,llm
bbmlsy,Bhagwan Birsa Munda Lakshya Siddhi Yojana,State/ UT,Goa,,,,,st,student,,,,"Goa resident, 65%+ in SSCE, XIth standard, recognized school, no other coaching benefits.",,llm
bbsa,Bhima Bhoi Bhinnakshyama Samarthya Abhiyan,State,Odisha,,,,,,,,,,Bona fide resident of Odisha; Person with Disability (PWD); must not have availed services previously.,,llm
bbsi,Book Bank Scheme: I,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Tamil Nadu resident; Govt of India scholarship recipient; enrolled in specified professional courses; must return books.,,llm
bbsii,Book Bank Scheme: II ,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Tamil Nadu resident; Govt of India scholarship recipient; enrolled in specified professional courses; must return books.,,llm
bbsy,Mukhyamantri Baristha Bunakar and Karigara Sahayata Yojana,State,Odisha,40,,100000,,,,,,,"Odisha resident; name in survey list or award holder; one member per family; excludes govt employees & IT payers.; for: weaver, artisan",,llm
bbtbdftwodap,Book Binder Training by Department for the Welfare of Differently Abled Persons,State/ UT,Tamil Nadu,18,40,,,,,,,,Visually impaired person; passed 8th standard.,,llm
bby,Berojgari Bhatta Yojna,State,Uttar Pradesh,21,35,300000,,,,,,,"Permanent resident of Uttar Pradesh, passed 10th standard, currently unemployed.",,llm
bc,Bhajan Competition ,State/ UT,Goa,,,,,,,,,,Open to all Goan groups.,,llm
bcebcgrhs,BC & EBC Girls Residential +2 High School,State/ UT,Bihar,11,16,300000,female,obc,student,,,,Resident of Bihar; Class 6-12; Entrance exam for Class 6-9.,,llm
bcfsss,Backward Classes Foreign Study Scholarship Scheme,State/ UT,Madhya Pradesh,,35,,,obc,student,,,,First class/60% marks; Ph.D. or 2 yrs exp; 10 yrs age relax possible.,,llm
bclptls,Bio Control Laboratory and Pesticides Testing Laboratory Scheme,State/ UT,Meghalaya,,,,,,farmer,,,,Applicant must be a resident of Meghalaya.,,llm
bcsmas,Backward Class Students Meritorious Award Scheme,State/ UT,Madhya Pradesh,,,,,obc,student,,,,"MP resident, class 10/12, recognized school, top district scorer (10th) or top 2 (12th).",,llm
bdps,Bihar Disability Pension Scheme,State/ UT,Bihar,,,,,,,,,,"Bihar resident (10+ years), 40%+ disability certificate, no other social security pension.",,llm
bdy,Bhraman - Darshan Yojana,State/ UT,Bihar,,,,,,fisherman,,,,Bihar resident; member of Block Level Fishermen Cooperation Committees; trained under dept schemes; adequate resources; one-time benefit.,,llm
beds,Buffalo Entrepreneurship Development Scheme,State/ UT,Odisha,,,,,"sc,st,female_any_category",,,,,"Must purchase 2 Graded Murrah She Buffaloes (1st/2nd lactation, min 8L milk/day). PwD disability >40%. One applicant per family.; for: farmer,entrepreneur",,llm
beis,Back Ended Interest Subsidy (BEIS),State/ UT,Tamil Nadu,,,,,,entrepreneur,,,,Micro/Small Enterprises availing term loans under specified schemes or upgrading plant/machinery with state-of-the-art tech.,,llm
beispgccpts,"""Back Ended Investment Subsidy to Paddy Growers"" component of the ""Crop Production Technology"" scheme",State/ UT,Puducherry,,,,,,farmer,,,,"Resident/native of Puducherry, residing in Yanam region, must possess land holdings.",,llm
bepuk,Braille Equipment Provision,State/ UT,Uttarakhand,,,,,,,,,,"Visual impairment required; eligible for individuals, special schools, or organizations serving visually impaired persons.",,llm
bfa,Buti Foundation Award,Central,All,,45,,,,,,,,Scientist/Engineer; innovative research in Plasma Science & Technology in India.,,llm
bgcrs,Bank Guarantee Charges Reimbursement Scheme,Central,All,,,,,"sc,st",entrepreneur,,,,"Must own/represent MSE unit availing loans from Scheduled Commercial Banks, NBFCs, or State Finance Corporations.",,llm
bgpbg,Burial Ground-Provision of Burial Grounds and Pathway to Burial Grounds,State/ UT,Tamil Nadu,,,,,"sc,st",,,,,Resident of Tamil Nadu residing in habitations without existing burial ground or pathway access.,,llm
bhausaheb-fundkar-horticulture-plantataion-scheme,Bhausaheb Fundkar Falbag Lagvad Scheme,State/ UT,Maharashtra,,,,,,farmer,,,,"Permanent resident of Maharashtra; must have Aadhaar, 7/12 and 8-A certificates; institutional beneficiaries excluded.",,llm
bhavanuk,Assistance for Completely Damaged/Destroyed Houses,State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand and owner of a disaster-affected house.,,llm
bhay,Beti Hai Anmol Yojana,State,Himachal Pradesh,,,,female,bpl,,unmarried,,,"Permanent resident of Himachal Pradesh; born after July 5, 2010; max 2 girls per family.",,llm
bhdcsf,Seemant Parvatiya Janpad Baal Vigyan Mahotsav,State/ UT,Uttarakhand,,,,,,student,,,,"Student in classes 6-12 from Uttarkashi, Chamoli, Rudraprayag, Champawat, Bageshwar, or Pithoragarh.",,llm
bhgy,Birsa Harit Gram Yojana,State/ UT,Jharkhand,,,,,"sc,st,bpl",farmer,,,,"Woman-headed household, PWD, PMAY beneficiary, MGNREGA job card holder, livelihood depends on agriculture.",,llm
bhmnsp,Begum Hazrat Mahal National Scholarship Program,Central,All,,,200000,female,minority,student,,,,"Class 9-12, min 50% marks, income/community cert required, no other scheme benefits.",,llm
bhsstg,Boarding House Stipend Scheme (Tripura Govt.),State,Tripura,,,,,st,student,,,,Resident of Tripura; school >3km away; stay in Govt/NGO hostel.,,llm
big,Biotechnology Ignition Grant Scheme,Central,All,,,,,,,,yes,,Indian citizen; Project Leader; Incubated in an incubator; NOC or resignation letter if employed.,,llm
bimlaranimemorialawarduk,"Smt. Bimla Rani Memorial Award (B.Sc. Ag., B.V.Sc. & A.H., B.H.Sc. & B.F.Sc.)",State/ UT,Uttarakhand,,,,,,student,,,,"Enrolled in B.Sc. Ag., B.V.Sc. & A.H., B.H.Sc., or B.F.Sc. at GBPUAT, Pantnagar. Award valid for one year.",,llm
bio-ride,Biotechnology Research Innovation And Entrepreneurship Development (Bio-RIDE),Central,All,,,,,,,,,,Legal entity registered in India; 51% Indian ownership for startups/SMEs; prior bio-services experience; not blacklisted; no major litigation.,,llm
biocare,Biotechnology Career Advancement And Re-orientation (BioCARe) Programme For Women Scientists,Central,All,,45,,female,,,,,,PhD/MD/MDS/MVSc or M.Tech/MPharma; no permanent job; no prior extramural PI funding; not PhD registered with fellowship.,,llm
bis,"Banglashree for Micro, Small and Medium Enterprises: Interest Subsidy on Term Loan (IS)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
bk,Bee Keeping,State/ UT,Uttarakhand,,,,,,farmer,,,,Resident of Uttarakhand; interested in beekeeping.,,llm
bkgs,Bari (Kitchen Garden) Scheme,State/ UT,Madhya Pradesh,,,,,bpl,farmer,,,,Resident of Madhya Pradesh,,llm
bkvyhcp,Bhesaj Krishi Vikas Yojana (Herbal Cultivation Programme),State/ UT,Uttarakhand,,,,,,,,,,"Uttarakhand resident, unemployed, 5+ Nali land, Aadhaar card, interest in herbal cultivation.",,llm
blifrsa,Block Level Institute for Rural Skill Acquisition (BIRSA),State/ UT,Jharkhand,18,35,,,"sc,st,obc",,,,,Resident of Jharkhand,,llm
bll,Bidya Lakshmi Loan,State,Assam,,,,,,,,yes,,"Assam State Govt employee, 5 yrs residual service, co-borrower with child.",,llm
bls,Big Loan Scheme,State/ UT,Delhi,18,50,600000,,"sc,obc,minority",,,,,Delhi resident; no bank defaults; valid permissions (SSI/Pollution); non-polluting trades; manufacturing in approved areas.,,llm
bmf,Breed Multiplication Farms - Uttarakhand Livestock Development Board,State/ UT,Uttarakhand,,,,,,farmer,,,,"Must be based in Uttarakhand; applicant can be a farmer, FPC, Section 8 company, or SHG.",,llm
bmfe,Breed Multiplication Farm Entrepreneurship,State,Mizoram,,,,,,entrepreneur,,,,Registered office in India; experience in breeding/rearing dairy animals; own/lease 5 acres land; arrange feed/fodder; establish farm with 200+ milch cows/buffalo.,,llm
bmky,Beej Masaale Ki Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; 0.25-10 acres land; DBT registered; ryot/non-ryot docs; FCFS.,,llm
bms,Bhargava Matching Scheme,State/ UT,Andhra Pradesh,,,,,,,,yes,,Must represent Brahmin community; prepare cost estimates/DPR; deposit 50% of project cost.,,llm
bmsmeprs,"Banglashree for Micro, Small and Medium Enterprises: Subsidy for Patent Registration (PRS)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
bmsmeps,"Banglashree for Micro, Small and Medium Enterprises: Power Subsidy (PS)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025. No prior incentives.",,llm
bmsmesccs,"Banglashree for Micro, Small and Medium Enterprises: Subsidy for Standard Quality Compliance (SCCS)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
bmsmesgst,"Banglashree for Micro, Small and Medium Enterprises: Subsidy for State Goods and Services Tax (SGST)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
bmsmewcs,"Banglashree for Micro, Small and Medium Enterprises: Subsidy for Water Conservation/Environment Compliance (WCS)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
bmsmewwas,"Banglashree for Micro, Small and Medium Enterprises: Subsidy for Work Force Welfare Assistance (WWAS)",State/ UT,West Bengal,,,,,,entrepreneur,,,,"MSME in manufacturing sector, private/cooperative/joint/state-owned/SHG. Production started on/after 1 Apr 2019. DOCCP between 1 Apr 2020-31 Mar 2025.",,llm
bmssy,Bina Mulya Samajik Suraksha Yojana,State,West Bengal,18,60,78000,,,,,,,Resident of West Bengal. Income limit waived for construction & transport workers.,,llm
bnlbks,Bebe Nanki Laadli Beti Kalyan Scheme,State,Punjab,,,30000,,bpl,,,,,Punjab resident; girl born on/after 1 Jan 2011; Blue Card proof; school attendance required.,,llm
bnpfrs,Bank Loan Processing Fee Reimbursement Scheme,Central,All,,,,,"sc,st",entrepreneur,,,,"Must own/represent MSE unit and avail loan from Scheduled Commercial Banks, NBFCs, or State Finance Corporations.",,llm
bns,Boneej Scheme,State,Assam,18,50,,,,entrepreneur,,,,Rural Assam; existing industry (2+ yrs); own workshop; min loan 1 lakh.,,llm
bntyy,Baristha Nagarika Tirtha Yatra Yojana,State/ UT,Odisha,60,75,,,bpl,,,,,"Odisha domicile, fit for travel, no communicable disease, lifetime benefit, must hold Antyodaya/Annapurna/NFSA card or Pension.",,llm
bocs,Building And Other Construction Scholarship,State,Odisha,,,,,sc,student,,,,Permanent resident of Odisha; pursuing technical education or ITI/Polytechnic courses.,,llm
bowbwodapd,Battery Operated Wheelchair by Welfare of Differently Abled Persons Department,State/ UT,Tamil Nadu,,,,,,,,,,Applicant must be affected by Muscular Dystrophy or Tetraplegia.,,llm
bpba,Biju Patnaik Bravery Award,State/ UT,Odisha,,,,,,,,,,Indian citizen; act of bravery in Odisha or by Odisha resident outside; act in preceding year; no criminal conviction; one-time award.,,llm
bpdf,Biotechnology Post-Doctoral Fellowship,State,Kerala,,35,,,female_any_category,,,,,Kerala native; M.Sc/Med+PhD in Life Sciences; PhD thesis submitted; SCI publications; no other fellowship.,,llm
bpgy,Biju Pucca Ghar Yojana,State,Odisha,,,,,bpl,,,,,"Permanent Odisha resident, living in kutcha house, no pucca house, in 36 mining-affected blocks.",,llm
bpkpcckppy,Bunkar Parivar Ke Pratibhavan Chatra-Chatraon Ko Protsahan Puraskar Yojana,State/ UT,Chhattisgarh,,,,,,weaver,,,,Chhattisgarh resident; parent member of weaver co-op; 60%+ in 10th/12th; weaving >50% of parent income.,,llm
bplscs,BPL Scholarship for College Students,State,Chhattisgarh,,,,,bpl,student,,,,UG/PG in Govt college (CG); no other scholarship; pass 1st attempt; full attendance.,,llm
bplsws,BPL (Below Poverty Line) Student Welfare Scholarship - Technical Education,State/ UT,Chhattisgarh,,,,,bpl,student,,,,Chhattisgarh resident; Govt eng/polytechnic student; BPL card with applicant name; No other scholarship; Merit-based selection.,,llm
bps,Biponi Scheme,State,Assam,18,50,,,,entrepreneur,,,,"Industry in rural Assam, existing for 2+ years, own workshop.",,llm
bpsabcpsg,Biju Patnaik Sports Award for Best Contribution to promotion of Sports and Games,State/ UT,Odisha,45,,,,,,,,,Permanent resident of Odisha or residing for 7+ years. No criminal conviction. One-time award. Posthumous allowed.,,llm
bpsaec,Biju Patnaik Sports Award for Excellence in Coaching,State/ UT,Odisha,,,,,,,,,,Permanent resident of Odisha or stayed 7+ years; coached sportspersons to national/international excellence; no criminal conviction; one-time lifetime award.; for: coach,,llm
bpsaesj,Biju Patnaik Sports Award for Excellence in Sports Journalism,State/ UT,Odisha,,,,,,journalist,,,,Permanent resident of Odisha; significant work in sports journalism; no criminal conviction; one-time award; no drug use.,,llm
bpsalapsg,Biju Patnaik Sports Award for Lifetime Achievement in Promotion of Sports & Games,State/ UT,Odisha,45,,,,,sportsperson,,,,"Odisha resident (7+ yrs), no criminal/drug record, lifetime achievement, one-time award.",,llm
bpsaopsgy,Biju Patnaik Sports Award for Outstanding Performance in Sports and Games for the Year,State/ UT,Odisha,,,,,,sportsperson,,,,Permanent Odisha resident or 7+ years stay; no criminal conviction; no drug use; one-time award.,,llm
bpsy,Minimata Mahtari Jatan Yojana,State,Chhattisgarh,,,,female,,construction worker,,,,Permanent resident of Chhattisgarh; registered with Building & Other Construction Workers Welfare Board 90 days in advance; benefit limited to first two children.,,llm
bpsyc,Bunkar Parivar Sahayata Yojana,State/ UT,Chhattisgarh,,,,,,weaver,,,,"Must be a member of primary weaver cooperative societies affiliated with Chhattisgarh State Handloom Union, Raipur.",,llm
bpuk,Bakri Palan Yojana,State/ UT,Uttarakhand,,,,,"sc,st",,,,,"Resident of Uttarakhand, included in SECC, interest in goat rearing.",,llm
bpw,Bhajan Pakhawaj Workshops,State/ UT,Goa,,,,,,artist,,,,Must be a Bhajan performer or expert in traditional Bhajan Singing/Pakhawaj.,,llm
braany,Dr. B.R. Ambedkar Awas Navinikarn Yojna,State,Haryana,,,,,"sc,bpl",,,yes,,Permanent resident of Haryana; plot of 50 sq.yard (rural) or 35 sq.yard (urban).,,llm
brassc,Dr. Bhimrao Ambedkar Sanskrit Scholarship Scheme for Scheduled Caste and Scheduled Tribe Students,State/ UT,Uttarakhand,,,,,"sc,st",student,,,,Studying in Class 6-12 at Sanskrit schools in Uttarakhand; valid caste certificate required.,,llm
brfsy,Bihar Rajya Fasal Sahayata Yojna,State,Bihar,,,,,,farmer,,,,"Must cultivate own land, others' land, or both.",,llm
brg,Barbershop Renovation Grant,State,Kerala,,60,100000,,obc,artisan,,,,"Permanent resident of Kerala, rural area shop, 10+ years experience, currently engaged.",,llm
